GPS Reading,Lat (Degrees),Lon (Degrees),Velocity (MPH),Heading(Deg),Velocity (KPH)
1,52.389681,4.542957,45,182.869995,72
0,52.389681,4.542957,45,182.869995,72
0,52.389681,4.542957,45,182.869995,72
1,52.389657,4.542956,45,182.699997,72
0,52.389657,4.542956,45,182.699997,72
0,52.389657,4.542956,45,182.699997,72
1,52.38964,4.542954,45,182.789993,72
0,52.38964,4.542954,45,182.789993,72
0,52.38964,4.542954,45,182.789993,72
1,52.389624,4.542952,45,183.050003,72
0,52.389624,4.542952,45,183.050003,72
0,52.389624,4.542952,45,183.050003,72
1,52.389608,4.542951,45,183.160004,72
0,52.389608,4.542951,45,183.160004,72
0,52.389608,4.542951,45,183.160004,72
1,52.389583,4.542949,45,183.270004,72
0,52.389583,4.542949,45,183.270004,72
0,52.389583,4.542949,45,183.270004,72
1,52.389567,4.542947,44,183.770004,70
0,52.389567,4.542947,44,183.770004,70
0,52.389567,4.542947,44,183.770004,70
1,52.389551,4.542944,44,184.289993,70
0,52.389551,4.542944,44,184.289993,70
0,52.389551,4.542944,44,184.289993,70
1,52.389535,4.542942,44,184.729996,70
0,52.389535,4.542942,44,184.729996,70
0,52.389535,4.542942,44,184.729996,70
1,52.389518,4.542939,44,185.229996,70
0,52.389518,4.542939,44,185.229996,70
0,52.389518,4.542939,44,185.229996,70
1,52.389494,4.542936,44,185.800003,70
0,52.389494,4.542936,44,185.800003,70
0,52.389494,4.542936,44,185.800003,70
1,52.389478,4.542932,44,186.309998,70
0,52.389478,4.542932,44,186.309998,70
0,52.389478,4.542932,44,186.309998,70
1,52.389461,4.542929,43,187.259995,69
0,52.389461,4.542929,43,187.259995,69
0,52.389461,4.542929,43,187.259995,69
1,52.389445,4.542924,42,188.009995,67
0,52.389445,4.542924,42,188.009995,67
0,52.389445,4.542924,42,188.009995,67
1,52.389429,4.542919,42,188.979996,67
0,52.389429,4.542919,42,188.979996,67
0,52.389429,4.542919,42,188.979996,67
1,52.389412,4.542914,42,189.910004,67
0,52.389412,4.542914,42,189.910004,67
0,52.389412,4.542914,42,189.910004,67
1,52.389396,4.542909,41,190.830002,65
0,52.389396,4.542909,41,190.830002,65
0,52.389396,4.542909,41,190.830002,65
1,52.38938,4.542903,41,191.789993,65
0,52.38938,4.542903,41,191.789993,65
0,52.38938,4.542903,41,191.789993,65
1,52.389364,4.542897,41,192.729996,65
0,52.389364,4.542897,41,192.729996,65
0,52.389364,4.542897,41,192.729996,65
1,52.389347,4.54289,41,193.679993,65
0,52.389347,4.54289,41,193.679993,65
0,52.389347,4.54289,41,193.679993,65
1,52.389331,4.542883,40,194.929993,64
0,52.389331,4.542883,40,194.929993,64
0,52.389331,4.542883,40,194.929993,64
1,52.389315,4.542875,40,195.699997,64
0,52.389315,4.542875,40,195.699997,64
0,52.389315,4.542875,40,195.699997,64
1,52.389299,4.542867,40,196.919998,64
0,52.389299,4.542867,40,196.919998,64
0,52.389299,4.542867,40,196.919998,64
1,52.389282,4.542858,40,198.130005,64
0,52.389282,4.542858,40,198.130005,64
0,52.389282,4.542858,40,198.130005,64
1,52.389274,4.542849,40,199.410004,64
0,52.389274,4.542849,40,199.410004,64
0,52.389274,4.542849,40,199.410004,64
1,52.389258,4.542839,40,200.399994,64
0,52.389258,4.542839,40,200.399994,64
0,52.389258,4.542839,40,200.399994,64
1,52.389242,4.542829,39,201.699997,62
0,52.389242,4.542829,39,201.699997,62
0,52.389242,4.542829,39,201.699997,62
1,52.389225,4.542818,39,203.139999,62
0,52.389225,4.542818,39,203.139999,62
0,52.389225,4.542818,39,203.139999,62
1,52.389209,4.542807,39,204.25,62
0,52.389209,4.542807,39,204.25,62
0,52.389209,4.542807,39,204.25,62
1,52.389201,4.542795,39,205.720001,62
0,52.389201,4.542795,39,205.720001,62
0,52.389201,4.542795,39,205.720001,62
1,52.389185,4.542783,39,206.910004,62
0,52.389185,4.542783,39,206.910004,62
0,52.389185,4.542783,39,206.910004,62
1,52.389168,4.54277,39,208.25,62
0,52.389168,4.54277,39,208.25,62
0,52.389168,4.54277,39,208.25,62
1,52.38916,4.542757,38,209.830002,61
0,52.38916,4.542757,38,209.830002,61
0,52.38916,4.542757,38,209.830002,61
1,52.389144,4.542743,38,211.240005,61
0,52.389144,4.542743,38,211.240005,61
0,52.389144,4.542743,38,211.240005,61
1,52.389136,4.542729,38,212.729996,61
0,52.389136,4.542729,38,212.729996,61
0,52.389136,4.542729,38,212.729996,61
1,52.389119,4.542714,38,214.270004,61
0,52.389119,4.542714,38,214.270004,61
0,52.389119,4.542714,38,214.270004,61
1,52.389111,4.542699,37,215.720001,59
0,52.389111,4.542699,37,215.720001,59
0,52.389111,4.542699,37,215.720001,59
1,52.389095,4.542684,37,217.270004,59
0,52.389095,4.542684,37,217.270004,59
0,52.389095,4.542684,37,217.270004,59
1,52.389087,4.542668,37,218.75,59
0,52.389087,4.542668,37,218.75,59
0,52.389087,4.542668,37,218.75,59
1,52.389071,4.542651,37,220.190002,59
0,52.389071,4.542651,37,220.190002,59
0,52.389071,4.542651,37,220.190002,59
1,52.389063,4.542635,37,221.479996,59
0,52.389063,4.542635,37,221.479996,59
0,52.389063,4.542635,37,221.479996,59
1,52.389054,4.542617,37,223.070007,59
0,52.389054,4.542617,37,223.070007,59
0,52.389054,4.542617,37,223.070007,59
1,52.389038,4.542599,37,224.309998,59
0,52.389038,4.542599,37,224.309998,59
0,52.389038,4.542599,37,224.309998,59
1,52.38903,4.542581,37,225.779999,59
0,52.38903,4.542581,37,225.779999,59
0,52.38903,4.542581,37,225.779999,59
1,52.389022,4.542563,37,227.309998,59
0,52.389022,4.542563,37,227.309998,59
0,52.389022,4.542563,37,227.309998,59
1,52.389014,4.542544,37,228.990005,59
0,52.389014,4.542544,37,228.990005,59
0,52.389014,4.542544,37,228.990005,59
1,52.389006,4.542525,37,230.570007,59
0,52.389006,4.542525,37,230.570007,59
0,52.389006,4.542525,37,230.570007,59
1,52.388997,4.542505,36,231.990005,57
0,52.388997,4.542505,36,231.990005,57
0,52.388997,4.542505,36,231.990005,57
1,52.388981,4.542485,36,234.020004,57
0,52.388981,4.542485,36,234.020004,57
0,52.388981,4.542485,36,234.020004,57
1,52.388981,4.542465,36,235.440002,57
0,52.388981,4.542465,36,235.440002,57
0,52.388981,4.542465,36,235.440002,57
1,52.388973,4.542444,36,236.850006,57
0,52.388973,4.542444,36,236.850006,57
0,52.388973,4.542444,36,236.850006,57
1,52.388965,4.542423,36,238.360001,57
0,52.388965,4.542423,36,238.360001,57
0,52.388965,4.542423,36,238.360001,57
1,52.388957,4.542402,36,239.729996,57
0,52.388957,4.542402,36,239.729996,57
0,52.388957,4.542402,36,239.729996,57
1,52.388949,4.54238,36,241.279999,57
0,52.388949,4.54238,36,241.279999,57
0,52.388949,4.54238,36,241.279999,57
1,52.38894,4.542358,36,242.429993,57
0,52.38894,4.542358,36,242.429993,57
0,52.38894,4.542358,36,242.429993,57
1,52.388932,4.542337,36,244.009995,57
0,52.388932,4.542337,36,244.009995,57
0,52.388932,4.542337,36,244.009995,57
1,52.388932,4.542314,36,244.960007,57
0,52.388932,4.542314,36,244.960007,57
0,52.388932,4.542314,36,244.960007,57
1,52.388924,4.542292,36,246.270004,57
0,52.388924,4.542292,36,246.270004,57
0,52.388924,4.542292,36,246.270004,57
1,52.388916,4.542269,36,247.449997,57
0,52.388916,4.542269,36,247.449997,57
0,52.388916,4.542269,36,247.449997,57
1,52.388916,4.542247,36,248.479996,57
0,52.388916,4.542247,36,248.479996,57
0,52.388916,4.542247,36,248.479996,57
1,52.388908,4.542224,36,249.289993,57
0,52.388908,4.542224,36,249.289993,57
0,52.388908,4.542224,36,249.289993,57
1,52.3889,4.542201,36,250.229996,57
0,52.3889,4.542201,36,250.229996,57
0,52.3889,4.542201,36,250.229996,57
1,52.3889,4.542178,36,250.830002,57
0,52.3889,4.542178,36,250.830002,57
0,52.3889,4.542178,36,250.830002,57
1,52.388892,4.542155,36,251.559998,57
0,52.388892,4.542155,36,251.559998,57
0,52.388892,4.542155,36,251.559998,57
1,52.388892,4.542132,36,251.979996,57
0,52.388892,4.542132,36,251.979996,57
0,52.388892,4.542132,36,251.979996,57
1,52.388883,4.542108,36,252.339996,57
0,52.388883,4.542108,36,252.339996,57
0,52.388883,4.542108,36,252.339996,57
1,52.388883,4.542085,36,252.610001,57
0,52.388883,4.542085,36,252.610001,57
0,52.388883,4.542085,36,252.610001,57
1,52.388875,4.542062,36,252.850006,57
0,52.388875,4.542062,36,252.850006,57
0,52.388875,4.542062,36,252.850006,57
1,52.388875,4.542038,36,253.089996,57
0,52.388875,4.542038,36,253.089996,57
0,52.388875,4.542038,36,253.089996,57
1,52.388867,4.542016,36,253.149994,57
0,52.388867,4.542016,36,253.149994,57
0,52.388867,4.542016,36,253.149994,57
1,52.388867,4.541992,36,252.940002,57
0,52.388867,4.541992,36,252.940002,57
0,52.388867,4.541992,36,252.940002,57
1,52.388859,4.541969,36,252.899994,57
0,52.388859,4.541969,36,252.899994,57
0,52.388859,4.541969,36,252.899994,57
1,52.388851,4.541946,36,252.910004,57
0,52.388851,4.541946,36,252.910004,57
0,52.388851,4.541946,36,252.910004,57
1,52.388851,4.541924,36,252.789993,57
0,52.388851,4.541924,36,252.789993,57
0,52.388851,4.541924,36,252.789993,57
1,52.388843,4.541901,36,252.979996,57
0,52.388843,4.541901,36,252.979996,57
0,52.388843,4.541901,36,252.979996,57
1,52.388843,4.541878,36,252.610001,57
0,52.388843,4.541878,36,252.610001,57
0,52.388843,4.541878,36,252.610001,57
1,52.388835,4.541856,35,252.429993,56
0,52.388835,4.541856,35,252.429993,56
0,52.388835,4.541856,35,252.429993,56
1,52.388835,4.541833,35,252.369995,56
0,52.388835,4.541833,35,252.369995,56
0,52.388835,4.541833,35,252.369995,56
1,52.388826,4.541811,35,252.399994,56
0,52.388826,4.541811,35,252.399994,56
0,52.388826,4.541811,35,252.399994,56
1,52.388826,4.541789,35,251.770004,56
0,52.388826,4.541789,35,251.770004,56
0,52.388826,4.541789,35,251.770004,56
1,52.388818,4.541766,35,251.479996,56
0,52.388818,4.541766,35,251.479996,56
0,52.388818,4.541766,35,251.479996,56
1,52.388818,4.541745,34,251.009995,54
0,52.388818,4.541745,34,251.009995,54
0,52.388818,4.541745,34,251.009995,54
1,52.38881,4.541723,34,250.449997,54
0,52.38881,4.541723,34,250.449997,54
0,52.38881,4.541723,34,250.449997,54
1,52.388802,4.541702,34,250.110001,54
0,52.388802,4.541702,34,250.110001,54
0,52.388802,4.541702,34,250.110001,54
1,52.388802,4.54168,34,249.419998,54
0,52.388802,4.54168,34,249.419998,54
0,52.388802,4.54168,34,249.419998,54
1,52.388794,4.541659,34,248.910004,54
0,52.388794,4.541659,34,248.910004,54
0,52.388794,4.541659,34,248.910004,54
1,52.388786,4.541638,34,247.889999,54
0,52.388786,4.541638,34,247.889999,54
0,52.388786,4.541638,34,247.889999,54
1,52.388786,4.541617,34,247.229996,54
0,52.388786,4.541617,34,247.229996,54
0,52.388786,4.541617,34,247.229996,54
1,52.388778,4.541597,34,246.559998,54
0,52.388778,4.541597,34,246.559998,54
0,52.388778,4.541597,34,246.559998,54
1,52.38877,4.541577,34,245.839996,54
0,52.38877,4.541577,34,245.839996,54
0,52.38877,4.541577,34,245.839996,54
1,52.38877,4.541556,33,244.679993,53
0,52.38877,4.541556,33,244.679993,53
0,52.38877,4.541556,33,244.679993,53
1,52.388761,4.541536,33,244.199997,53
0,52.388761,4.541536,33,244.199997,53
0,52.388761,4.541536,33,244.199997,53
1,52.388753,4.541517,33,242.529999,53
0,52.388753,4.541517,33,242.529999,53
0,52.388753,4.541517,33,242.529999,53
1,52.388745,4.541498,33,241.419998,53
0,52.388745,4.541498,33,241.419998,53
0,52.388745,4.541498,33,241.419998,53
1,52.388737,4.541479,33,239.559998,53
0,52.388737,4.541479,33,239.559998,53
0,52.388737,4.541479,33,239.559998,53
1,52.388729,4.541461,32,238.039993,51
0,52.388729,4.541461,32,238.039993,51
0,52.388729,4.541461,32,238.039993,51
1,52.388721,4.541443,32,236.809998,51
0,52.388721,4.541443,32,236.809998,51
0,52.388721,4.541443,32,236.809998,51
1,52.388721,4.541425,32,235.130005,51
0,52.388721,4.541425,32,235.130005,51
0,52.388721,4.541425,32,235.130005,51
1,52.388713,4.541407,32,233.669998,51
0,52.388713,4.541407,32,233.669998,51
0,52.388713,4.541407,32,233.669998,51
1,52.388696,4.54139,32,232.300003,51
0,52.388696,4.54139,32,232.300003,51
0,52.388696,4.54139,32,232.300003,51
1,52.388688,4.541374,32,230.690002,51
0,52.388688,4.541374,32,230.690002,51
0,52.388688,4.541374,32,230.690002,51
1,52.38868,4.541357,32,229.210007,51
0,52.38868,4.541357,32,229.210007,51
0,52.38868,4.541357,32,229.210007,51
1,52.388672,4.541342,32,227.679993,51
0,52.388672,4.541342,32,227.679993,51
0,52.388672,4.541342,32,227.679993,51
1,52.388664,4.541326,32,226.100006,51
0,52.388664,4.541326,32,226.100006,51
0,52.388664,4.541326,32,226.100006,51
1,52.388656,4.541311,32,224.130005,51
0,52.388656,4.541311,32,224.130005,51
0,52.388656,4.541311,32,224.130005,51
1,52.388647,4.541297,32,222.679993,51
0,52.388647,4.541297,32,222.679993,51
0,52.388647,4.541297,32,222.679993,51
1,52.388631,4.541284,32,220.470001,51
0,52.388631,4.541284,32,220.470001,51
0,52.388631,4.541284,32,220.470001,51
1,52.388623,4.541271,32,218.610001,51
0,52.388623,4.541271,32,218.610001,51
0,52.388623,4.541271,32,218.610001,51
1,52.388615,4.541259,32,216.490005,51
0,52.388615,4.541259,32,216.490005,51
0,52.388615,4.541259,32,216.490005,51
1,52.388599,4.541247,32,214.410004,51
0,52.388599,4.541247,32,214.410004,51
0,52.388599,4.541247,32,214.410004,51
1,52.38859,4.541236,31,212.690002,49
0,52.38859,4.541236,31,212.690002,49
0,52.38859,4.541236,31,212.690002,49
1,52.388582,4.541226,31,210.850006,49
0,52.388582,4.541226,31,210.850006,49
0,52.388582,4.541226,31,210.850006,49
1,52.388566,4.541217,31,209.119995,49
0,52.388566,4.541217,31,209.119995,49
0,52.388566,4.541217,31,209.119995,49
1,52.388558,4.541208,31,206.889999,49
0,52.388558,4.541208,31,206.889999,49
0,52.388558,4.541208,31,206.889999,49
1,52.38855,4.5412,31,204.440002,49
0,52.38855,4.5412,31,204.440002,49
0,52.38855,4.5412,31,204.440002,49
1,52.388534,4.541193,31,202.199997,49
0,52.388534,4.541193,31,202.199997,49
0,52.388534,4.541193,31,202.199997,49
1,52.388525,4.541188,31,199.669998,49
0,52.388525,4.541188,31,199.669998,49
0,52.388525,4.541188,31,199.669998,49
1,52.388509,4.541182,30,197.199997,48
0,52.388509,4.541182,30,197.199997,48
0,52.388509,4.541182,30,197.199997,48
1,52.388501,4.541178,30,194.940002,48
0,52.388501,4.541178,30,194.940002,48
0,52.388501,4.541178,30,194.940002,48
1,52.388485,4.541175,30,192.220001,48
0,52.388485,4.541175,30,192.220001,48
0,52.388485,4.541175,30,192.220001,48
1,52.388477,4.541172,30,189.589996,48
0,52.388477,4.541172,30,189.589996,48
0,52.388477,4.541172,30,189.589996,48
1,52.38846,4.54117,30,187.440002,48
0,52.38846,4.54117,30,187.440002,48
0,52.38846,4.54117,30,187.440002,48
1,52.388452,4.54117,30,185.080002,48
0,52.388452,4.54117,30,185.080002,48
0,52.388452,4.54117,30,185.080002,48
1,52.388436,4.541169,30,182.990005,48
0,52.388436,4.541169,30,182.990005,48
0,52.388436,4.541169,30,182.990005,48
1,52.388428,4.54117,29,180.630005,46
0,52.388428,4.54117,29,180.630005,46
0,52.388428,4.54117,29,180.630005,46
1,52.388411,4.541171,29,178.220001,46
0,52.388411,4.541171,29,178.220001,46
0,52.388411,4.541171,29,178.220001,46
1,52.388403,4.541173,29,176.240005,46
0,52.388403,4.541173,29,176.240005,46
0,52.388403,4.541173,29,176.240005,46
1,52.388387,4.541176,29,173.470001,46
0,52.388387,4.541176,29,173.470001,46
0,52.388387,4.541176,29,173.470001,46
1,52.388379,4.54118,29,170.809998,46
0,52.388379,4.54118,29,170.809998,46
0,52.388379,4.54118,29,170.809998,46
1,52.388363,4.541185,29,169.139999,46
0,52.388363,4.541185,29,169.139999,46
0,52.388363,4.541185,29,169.139999,46
1,52.388354,4.541191,29,166.320007,46
0,52.388354,4.541191,29,166.320007,46
0,52.388354,4.541191,29,166.320007,46
1,52.388338,4.541196,30,164.679993,48
0,52.388338,4.541196,30,164.679993,48
0,52.388338,4.541196,30,164.679993,48
1,52.38833,4.541203,30,162.75,48
0,52.38833,4.541203,30,162.75,48
0,52.38833,4.541203,30,162.75,48
1,52.388314,4.54121,30,160.880005,48
0,52.388314,4.54121,30,160.880005,48
0,52.388314,4.54121,30,160.880005,48
1,52.388306,4.541218,30,159.039993,48
0,52.388306,4.541218,30,159.039993,48
0,52.388306,4.541218,30,159.039993,48
1,52.388298,4.541227,31,156.919998,49
0,52.388298,4.541227,31,156.919998,49
0,52.388298,4.541227,31,156.919998,49
1,52.388281,4.541236,30,154.860001,48
0,52.388281,4.541236,30,154.860001,48
0,52.388281,4.541236,30,154.860001,48
1,52.388273,4.541246,31,153.220001,49
0,52.388273,4.541246,31,153.220001,49
0,52.388273,4.541246,31,153.220001,49
1,52.388265,4.541257,31,150.940002,49
0,52.388265,4.541257,31,150.940002,49
0,52.388265,4.541257,31,150.940002,49
1,52.388249,4.541268,31,149.089996,49
0,52.388249,4.541268,31,149.089996,49
0,52.388249,4.541268,31,149.089996,49
1,52.388241,4.54128,31,147.259995,49
0,52.388241,4.54128,31,147.259995,49
0,52.388241,4.54128,31,147.259995,49
1,52.388232,4.541292,31,144.970001,49
0,52.388232,4.541292,31,144.970001,49
0,52.388232,4.541292,31,144.970001,49
1,52.388224,4.541305,31,143.339996,49
0,52.388224,4.541305,31,143.339996,49
0,52.388224,4.541305,31,143.339996,49
1,52.388208,4.541319,31,141.089996,49
0,52.388208,4.541319,31,141.089996,49
0,52.388208,4.541319,31,141.089996,49
1,52.3882,4.541333,31,139.190002,49
0,52.3882,4.541333,31,139.190002,49
0,52.3882,4.541333,31,139.190002,49
1,52.388192,4.541347,31,137.160004,49
0,52.388192,4.541347,31,137.160004,49
0,52.388192,4.541347,31,137.160004,49
1,52.388184,4.541363,31,135.210007,49
0,52.388184,4.541363,31,135.210007,49
0,52.388184,4.541363,31,135.210007,49
1,52.388175,4.541378,31,132.929993,49
0,52.388175,4.541378,31,132.929993,49
0,52.388175,4.541378,31,132.929993,49
1,52.388167,4.541395,31,130.470001,49
0,52.388167,4.541395,31,130.470001,49
0,52.388167,4.541395,31,130.470001,49
1,52.388159,4.541411,31,128.619995,49
0,52.388159,4.541411,31,128.619995,49
0,52.388159,4.541411,31,128.619995,49
1,52.388151,4.541429,31,126.389999,49
0,52.388151,4.541429,31,126.389999,49
0,52.388151,4.541429,31,126.389999,49
1,52.388143,4.541446,31,124.150002,49
0,52.388143,4.541446,31,124.150002,49
0,52.388143,4.541446,31,124.150002,49
1,52.388143,4.541465,31,122.059998,49
0,52.388143,4.541465,31,122.059998,49
0,52.388143,4.541465,31,122.059998,49
1,52.388135,4.541484,32,120.209999,51
0,52.388135,4.541484,32,120.209999,51
0,52.388135,4.541484,32,120.209999,51
1,52.388127,4.541502,31,118.800003,49
0,52.388127,4.541502,31,118.800003,49
0,52.388127,4.541502,31,118.800003,49
1,52.388127,4.541522,31,116.269997,49
0,52.388127,4.541522,31,116.269997,49
0,52.388127,4.541522,31,116.269997,49
1,52.388118,4.541542,32,114.860001,51
0,52.388118,4.541542,32,114.860001,51
0,52.388118,4.541542,32,114.860001,51
1,52.38811,4.541561,31,112.830002,49
0,52.38811,4.541561,31,112.830002,49
0,52.38811,4.541561,31,112.830002,49
1,52.38811,4.541582,31,110.330002,49
0,52.38811,4.541582,31,110.330002,49
0,52.38811,4.541582,31,110.330002,49
1,52.38811,4.541602,31,108.690002,49
0,52.38811,4.541602,31,108.690002,49
0,52.38811,4.541602,31,108.690002,49
1,52.388102,4.541622,31,106.349998,49
0,52.388102,4.541622,31,106.349998,49
0,52.388102,4.541622,31,106.349998,49
1,52.388102,4.541643,31,104.540001,49
0,52.388102,4.541643,31,104.540001,49
0,52.388102,4.541643,31,104.540001,49
1,52.388102,4.541664,31,102.199997,49
0,52.388102,4.541664,31,102.199997,49
0,52.388102,4.541664,31,102.199997,49
1,52.388094,4.541684,31,100.129997,49
0,52.388094,4.541684,31,100.129997,49
0,52.388094,4.541684,31,100.129997,49
1,52.388094,4.541705,31,97.93,49
0,52.388094,4.541705,31,97.93,49
0,52.388094,4.541705,31,97.93,49
1,52.388094,4.541726,31,95.75,49
0,52.388094,4.541726,31,95.75,49
0,52.388094,4.541726,31,95.75,49
1,52.388094,4.541747,31,93.720001,49
0,52.388094,4.541747,31,93.720001,49
0,52.388094,4.541747,31,93.720001,49
1,52.388094,4.541768,31,91.949997,49
0,52.388094,4.541768,31,91.949997,49
0,52.388094,4.541768,31,91.949997,49
1,52.388094,4.541789,31,89.989998,49
0,52.388094,4.541789,31,89.989998,49
0,52.388094,4.541789,31,89.989998,49
1,52.388094,4.541809,31,88.360001,49
0,52.388094,4.541809,31,88.360001,49
0,52.388094,4.541809,31,88.360001,49
1,52.388102,4.54183,31,86.589996,49
0,52.388102,4.54183,31,86.589996,49
0,52.388102,4.54183,31,86.589996,49
1,52.388102,4.54185,30,85.0,48
0,52.388102,4.54185,30,85.0,48
0,52.388102,4.54185,30,85.0,48
1,52.388102,4.541871,31,83.529999,49
0,52.388102,4.541871,31,83.529999,49
0,52.388102,4.541871,31,83.529999,49
1,52.388102,4.541891,31,82.099998,49
0,52.388102,4.541891,31,82.099998,49
0,52.388102,4.541891,31,82.099998,49
1,52.38811,4.541911,31,81.080002,49
0,52.38811,4.541911,31,81.080002,49
0,52.38811,4.541911,31,81.080002,49
1,52.38811,4.541931,30,80.0,48
0,52.38811,4.541931,30,80.0,48
0,52.38811,4.541931,30,80.0,48
1,52.38811,4.541951,31,78.660004,49
0,52.38811,4.541951,31,78.660004,49
0,52.38811,4.541951,31,78.660004,49
1,52.388118,4.541972,31,77.260002,49
0,52.388118,4.541972,31,77.260002,49
0,52.388118,4.541972,31,77.260002,49
1,52.388118,4.541992,31,76.230003,49
0,52.388118,4.541992,31,76.230003,49
0,52.388118,4.541992,31,76.230003,49
1,52.388127,4.542012,31,75.620003,49
0,52.388127,4.542012,31,75.620003,49
0,52.388127,4.542012,31,75.620003,49
1,52.388127,4.542032,31,74.769997,49
0,52.388127,4.542032,31,74.769997,49
0,52.388127,4.542032,31,74.769997,49
1,52.388127,4.542053,31,73.809998,49
0,52.388127,4.542053,31,73.809998,49
